x,y,value
5.99000,8.29000,0.04224
6.09000,8.29000,0.03280
6.19000,8.29000,0.02205
6.29000,8.29000,0.01298
6.39000,8.29000,0.00670
6.49000,8.29000,0.00302
6.59000,8.29000,0.00118
6.69000,8.29000,0.00041
6.79000,8.29000,0.00013
6.89000,8.29000,0.00004
6.99000,8.29000,0.00001
7.09000,8.29000,0.00000
7.19000,8.29000,0.00001
7.29000,8.29000,0.00002
7.39000,8.29000,0.00008
7.49000,8.29000,0.00027
7.59000,8.29000,0.00078
7.69000,8.29000,0.00200
7.79000,8.29000,0.00451
7.89000,8.29000,0.00882
7.99000,8.29000,0.01499
8.09000,8.29000,0.02220
8.19000,8.29000,0.02843
8.29000,8.29000,0.03123
8.39000,8.29000,0.02962
8.49000,8.29000,0.02552
8.59000,8.29000,0.02238
8.69000,8.29000,0.02273
8.79000,8.29000,0.02748
8.89000,8.29000,0.03572
8.99000,8.29000,0.04404
9.09000,8.29000,0.04761
9.19000,8.29000,0.04376
9.29000,8.29000,0.03447
9.39000,8.29000,0.02373
9.50000,8.29000,0.01443
9.60000,8.29000,0.00776
9.70000,8.29000,0.00367
9.80000,8.29000,0.00156
9.90000,8.29000,0.00074
0.00000,8.39000,0.19453
0.10000,8.39000,0.17080
0.20000,8.39000,0.13362
0.30000,8.39000,0.09487
0.40000,8.39000,0.06208
0.50000,8.39000,0.03795
0.60000,8.39000,0.02229
0.70000,8.39000,0.01339
0.80000,8.39000,0.00920
0.90000,8.39000,0.00813
1.00000,8.39000,0.00947
1.10000,8.39000,0.01371
1.20000,8.39000,0.02243
1.30000,8.39000,0.03724
1.40000,8.39000,0.05815
1.50000,8.39000,0.08197
1.60000,8.39000,0.10183
1.70000,8.39000,0.10949
1.80000,8.39000,0.10113
1.90000,8.39000,0.08103
2.00000,8.39000,0.05822
2.10000,8.39000,0.04088
2.20000,8.39000,0.03392
2.30000,8.39000,0.03894
2.39000,8.39000,0.05445
2.49000,8.39000,0.07595
2.59000,8.39000,0.09622
2.69000,8.39000,0.10696
2.79000,8.39000,0.10316
2.89000,8.39000,0.08657
2.99000,8.39000,0.06386
3.09000,8.39000,0.04181
3.19000,8.39000,0.02441
3.29000,8.39000,0.01276
3.39000,8.39000,0.00602
3.49000,8.39000,0.00259
3.59000,8.39000,0.00104
3.69000,8.39000,0.00042
3.79000,8.39000,0.00020
3.89000,8.39000,0.00015
3.99000,8.39000,0.00017
4.09000,8.39000,0.00025
4.19000,8.39000,0.00042
4.29000,8.39000,0.00075
4.39000,8.39000,0.00124
4.49000,8.39000,0.00184
4.59000,8.39000,0.00234
4.69000,8.39000,0.00252
4.79000,8.39000,0.00231
4.89000,8.39000,0.00180
4.99000,8.39000,0.00122
5.09000,8.39000,0.00094
5.19000,8.39000,0.00117
5.29000,8.39000,0.00228
5.39000,8.39000,0.00477
5.49000,8.39000,0.00910
5.59000,8.39000,0.01527
5.69000,8.39000,0.02239
5.79000,8.39000,0.02842
5.89000,8.39000,0.03080
5.99000,8.39000,0.02828
6.09000,8.39000,0.02216
6.19000,8.39000,0.01499
6.29000,8.39000,0.00883
6.39000,8.39000,0.00453
6.49000,8.39000,0.00202
6.59000,8.39000,0.00079
6.69000,8.39000,0.00027
6.79000,8.39000,0.00008
6.89000,8.39000,0.00002
6.99000,8.39000,0.00001
7.09000,8.39000,0.00000
7.19000,8.39000,0.00000
7.29000,8.39000,0.00001
7.39000,8.39000,0.00005
7.49000,8.39000,0.00015
7.59000,8.39000,0.00044
7.69000,8.39000,0.00114
7.79000,8.39000,0.00260
7.89000,8.39000,0.00515
7.99000,8.39000,0.00884
8.09000,8.39000,0.01312
8.19000,8.39000,0.01679
8.29000,8.39000,0.01848
8.39000,8.39000,0.01770
8.49000,8.39000,0.01557
8.59000,8.39000,0.01413
8.69000,8.39000,0.01509
8.79000,8.39000,0.01904
8.89000,8.39000,0.02505
8.99000,8.39000,0.03074
9.09000,8.39000,0.03307
9.19000,8.39000,0.03045
9.29000,8.39000,0.02410
9.39000,8.39000,0.01657
9.50000,8.39000,0.00998
9.60000,8.39000,0.00525
9.70000,8.39000,0.00241
9.80000,8.39000,0.00100
9.90000,8.39000,0.00046
0.00000,8.49000,0.20763
0.10000,8.49000,0.18089
0.20000,8.49000,0.13918
0.30000,8.49000,0.09604
0.40000,8.49000,0.06010
0.50000,8.49000,0.03432
0.60000,8.49000,0.01822
0.70000,8.49000,0.00953
0.80000,8.49000,0.00568
0.90000,8.49000,0.00477
1.00000,8.49000,0.00601
1.10000,8.49000,0.00973
1.20000,8.49000,0.01713
1.30000,8.49000,0.02942
1.40000,8.49000,0.04649
1.50000,8.49000,0.06562
1.60000,8.49000,0.08133
1.70000,8.49000,0.08734
1.80000,8.49000,0.08090
1.90000,8.49000,0.06543
2.00000,8.49000,0.04827
2.10000,8.49000,0.03657
2.20000,8.49000,0.03524
2.30000,8.49000,0.04639
2.39000,8.49000,0.06901
2.49000,8.49000,0.09864
2.59000,8.49000,0.12680
2.69000,8.49000,0.14268
2.79000,8.49000,0.13911
2.89000,8.49000,0.11812
2.99000,8.49000,0.08869
3.09000,8.49000,0.05977
3.19000,8.49000,0.03643
3.29000,8.49000,0.02013
3.39000,8.49000,0.01011
3.49000,8.49000,0.00466
3.59000,8.49000,0.00202
3.69000,8.49000,0.00090
3.79000,8.49000,0.00050
3.89000,8.49000,0.00039
3.99000,8.49000,0.00037
4.09000,8.49000,0.00035
4.19000,8.49000,0.00035
4.29000,8.49000,0.00039
4.39000,8.49000,0.00051
4.49000,8.49000,0.00068
4.59000,8.49000,0.00084
4.69000,8.49000,0.00089
4.79000,8.49000,0.00081
4.89000,8.49000,0.00064
4.99000,8.49000,0.00045
5.09000,8.49000,0.00040
5.19000,8.49000,0.00059
5.29000,8.49000,0.00127
5.39000,8.49000,0.00276
5.49000,8.49000,0.00535
5.59000,8.49000,0.00905
5.69000,8.49000,0.01328
5.79000,8.49000,0.01681
5.89000,8.49000,0.01819
5.99000,8.49000,0.01675
6.09000,8.49000,0.01318
6.19000,8.49000,0.00894
6.29000,8.49000,0.00525
6.39000,8.49000,0.00267
6.49000,8.49000,0.00118
6.59000,8.49000,0.00046
6.69000,8.49000,0.00016
6.79000,8.49000,0.00005
6.89000,8.49000,0.00002
6.99000,8.49000,0.00000
7.09000,8.49000,0.00000
7.19000,8.49000,0.00000
7.29000,8.49000,0.00001
7.39000,8.49000,0.00003
7.49000,8.49000,0.00008
7.59000,8.49000,0.00022
7.69000,8.49000,0.00056
7.79000,8.49000,0.00129
7.89000,8.49000,0.00261
7.99000,8.49000,0.00455
8.09000,8.49000,0.00681
8.19000,8.49000,0.00877
8.29000,8.49000,0.00971
8.39000,8.49000,0.00942
8.49000,8.49000,0.00853
8.59000,8.49000,0.00821
8.69000,8.49000,0.00954
8.79000,8.49000,0.01287
8.89000,8.49000,0.01741
8.99000,8.49000,0.02146
9.09000,8.49000,0.02306
9.19000,8.49000,0.02126
9.29000,8.49000,0.01683
9.39000,8.49000,0.01151
9.50000,8.49000,0.00683
9.60000,8.49000,0.00351
9.70000,8.49000,0.00158
9.80000,8.49000,0.00065
9.90000,8.49000,0.00030
0.00000,8.59000,0.19213
0.10000,8.59000,0.16734
0.20000,8.59000,0.12836
0.30000,8.59000,0.08774
0.40000,8.59000,0.05388
0.50000,8.59000,0.02981
0.60000,8.59000,0.01511
0.70000,8.59000,0.00750
0.80000,8.59000,0.00437
0.90000,8.59000,0.00379
1.00000,8.59000,0.00486
1.10000,8.59000,0.00761
1.20000,8.59000,0.01280
1.30000,8.59000,0.02129
1.40000,8.59000,0.03305
1.50000,8.59000,0.04618
1.60000,8.59000,0.05684
1.70000,8.59000,0.06087
1.80000,8.59000,0.05654
1.90000,8.59000,0.04629
2.00000,8.59000,0.03549
2.10000,8.59000,0.02989
2.20000,8.59000,0.03403
2.30000,8.59000,0.05036
2.39000,8.59000,0.07857
2.49000,8.59000,0.11473
2.59000,8.59000,0.14990
2.69000,8.59000,0.17160
2.79000,8.59000,0.17039
2.89000,8.59000,0.14775
2.99000,8.59000,0.11408
3.09000,8.59000,0.07990
3.19000,8.59000,0.05131
3.29000,8.59000,0.03021
3.39000,8.59000,0.01628
3.49000,8.59000,0.00806
3.59000,8.59000,0.00379
3.69000,8.59000,0.00190
3.79000,8.59000,0.00124
3.89000,8.59000,0.00109
3.99000,8.59000,0.00104
4.09000,8.59000,0.00092
4.19000,8.59000,0.00073
4.29000,8.59000,0.00052
4.39000,8.59000,0.00039
4.49000,8.59000,0.00033
4.59000,8.59000,0.00031
4.69000,8.59000,0.00030
4.79000,8.59000,0.00027
4.89000,8.59000,0.00021
4.99000,8.59000,0.00015
5.09000,8.59000,0.00015
5.19000,8.59000,0.00027
5.29000,8.59000,0.00062
5.39000,8.59000,0.00138
5.49000,8.59000,0.00273
5.59000,8.59000,0.00469
5.69000,8.59000,0.00695
5.79000,8.59000,0.00884
5.89000,8.59000,0.00960
5.99000,8.59000,0.00889
6.09000,8.59000,0.00706
6.19000,8.59000,0.00483
6.29000,8.59000,0.00287
6.39000,8.59000,0.00150
6.49000,8.59000,0.00069
6.59000,8.59000,0.00029
6.69000,8.59000,0.00011
6.79000,8.59000,0.00004
6.89000,8.59000,0.00001
6.99000,8.59000,0.00001
7.09000,8.59000,0.00001
7.19000,8.59000,0.00001
7.29000,8.59000,0.00002
7.39000,8.59000,0.00002
7.49000,8.59000,0.00004
7.59000,8.59000,0.00010
7.69000,8.59000,0.00025
7.79000,8.59000,0.00057
7.89000,8.59000,0.00115
7.99000,8.59000,0.00204
8.09000,8.59000,0.00309
8.19000,8.59000,0.00403
8.29000,8.59000,0.00453
8.39000,8.59000,0.00455
8.49000,8.59000,0.00448
8.59000,8.59000,0.00505
8.69000,8.59000,0.00694
8.79000,8.59000,0.01032
8.89000,8.59000,0.01454
8.99000,8.59000,0.01816
9.09000,8.59000,0.01958
9.19000,8.59000,0.01807
9.29000,8.59000,0.01428
9.39000,8.59000,0.00972
9.50000,8.59000,0.00572
9.60000,8.59000,0.00293
9.70000,8.59000,0.00133
9.80000,8.59000,0.00056
9.90000,8.59000,0.00028
0.00000,8.69000,0.15488
0.10000,8.69000,0.13531
0.20000,8.69000,0.10405
0.30000,8.69000,0.07107
0.40000,8.69000,0.04335
0.50000,8.69000,0.02378
0.60000,8.69000,0.01216
0.70000,8.69000,0.00658
0.80000,8.69000,0.00480
0.90000,8.69000,0.00506
1.00000,8.69000,0.00631
1.10000,8.69000,0.00823
1.20000,8.69000,0.01113
1.30000,8.69000,0.01567
1.40000,8.69000,0.02208
1.50000,8.69000,0.02941
1.60000,8.69000,0.03541
1.70000,8.69000,0.03758
1.80000,8.69000,0.03492
1.90000,8.69000,0.02902
2.00000,8.69000,0.02353
2.10000,8.69000,0.02274
2.20000,8.69000,0.03053
2.30000,8.69000,0.04950
2.39000,8.69000,0.07994
2.49000,8.69000,0.11870
2.59000,8.69000,0.15757
2.69000,8.69000,0.18409
2.79000,8.69000,0.18764
2.89000,8.69000,0.16816
2.99000,8.69000,0.13539
3.09000,8.69000,0.09993
3.19000,8.69000,0.06821
3.29000,8.69000,0.04297
3.39000,8.69000,0.02483
3.49000,8.69000,0.01320
3.59000,8.69000,0.00677
3.69000,8.69000,0.00387
3.79000,8.69000,0.00297
3.89000,8.69000,0.00289
3.99000,8.69000,0.00285
4.09000,8.69000,0.00253
4.19000,8.69000,0.00193
4.29000,8.69000,0.00128
4.39000,8.69000,0.00075
4.49000,8.69000,0.00041
4.59000,8.69000,0.00023
4.69000,8.69000,0.00014
4.79000,8.69000,0.00009
4.89000,8.69000,0.00007
4.99000,8.69000,0.00005
5.09000,8.69000,0.00006
5.19000,8.69000,0.00011
5.29000,8.69000,0.00027
5.39000,8.69000,0.00061
5.49000,8.69000,0.00123
5.59000,8.69000,0.00215
5.69000,8.69000,0.00325
5.79000,8.69000,0.00422
5.89000,8.69000,0.00470
5.99000,8.69000,0.00453
6.09000,8.69000,0.00380
6.19000,8.69000,0.00283
6.29000,8.69000,0.00189
6.39000,8.69000,0.00115
6.49000,8.69000,0.00064
6.59000,8.69000,0.00032
6.69000,8.69000,0.00015
6.79000,8.69000,0.00007
6.89000,8.69000,0.00003
6.99000,8.69000,0.00002
7.09000,8.69000,0.00003
7.19000,8.69000,0.00004
7.29000,8.69000,0.00005
7.39000,8.69000,0.00006
7.49000,8.69000,0.00006
7.59000,8.69000,0.00007
7.69000,8.69000,0.00012
7.79000,8.69000,0.00023
7.89000,8.69000,0.00045
7.99000,8.69000,0.00080
8.09000,8.69000,0.00124
8.19000,8.69000,0.00166
8.29000,8.69000,0.00196
8.39000,8.69000,0.00224
8.49000,8.69000,0.00283
8.59000,8.69000,0.00434
8.69000,8.69000,0.00729
8.79000,8.69000,0.01175
8.89000,8.69000,0.01695
8.99000,8.69000,0.02132
9.09000,8.69000,0.02308
9.19000,8.69000,0.02134
9.29000,8.69000,0.01694
9.39000,8.69000,0.01163
9.50000,8.69000,0.00695
9.60000,8.69000,0.00365
9.70000,8.69000,0.00173
9.80000,8.69000,0.00081
9.90000,8.69000,0.00047
0.00000,8.79000,0.11079
0.10000,8.79000,0.09708
0.20000,8.79000,0.07493
0.30000,8.79000,0.05126
0.40000,8.79000,0.03129
0.50000,8.79000,0.01749
0.60000,8.79000,0.00990
0.70000,8.79000,0.00718
0.80000,8.79000,0.00760
0.90000,8.79000,0.00958
1.00000,8.79000,0.01181
1.10000,8.79000,0.01342
1.20000,8.79000,0.01430
1.30000,8.79000,0.01508
1.40000,8.79000,0.01652
1.50000,8.79000,0.01869
1.60000,8.79000,0.02065
1.70000,8.79000,0.02107
1.80000,8.79000,0.01935
1.90000,8.79000,0.01639
2.00000,8.79000,0.01442
2.10000,8.79000,0.01646
2.20000,8.79000,0.02560
2.30000,8.79000,0.04430
2.39000,8.79000,0.07323
2.49000,8.79000,0.11012
2.59000,8.79000,0.14830
2.69000,8.79000,0.17717
2.79000,8.79000,0.18687
2.89000,8.79000,0.17549
2.99000,8.79000,0.14974
3.09000,8.79000,0.11799
3.19000,8.79000,0.08610
3.29000,8.79000,0.05784
3.39000,8.79000,0.03553
3.49000,8.79000,0.02015
3.59000,8.79000,0.01129
3.69000,8.79000,0.00745
3.79000,8.79000,0.00662
3.89000,8.79000,0.00694
3.99000,8.79000,0.00704
4.09000,8.79000,0.00630
4.19000,8.79000,0.00484
4.29000,8.79000,0.00318
4.39000,8.79000,0.00181
4.49000,8.79000,0.00090
4.59000,8.79000,0.00040
4.69000,8.79000,0.00017
4.79000,8.79000,0.00007
4.89000,8.79000,0.00003
4.99000,8.79000,0.00002
5.09000,8.79000,0.00002
5.19000,8.79000,0.00004
5.29000,8.79000,0.00011
5.39000,8.79000,0.00025
5.49000,8.79000,0.00052
5.59000,8.79000,0.00095
5.69000,8.79000,0.00152
5.79000,8.79000,0.00216
5.89000,8.79000,0.00272
5.99000,8.79000,0.00308
6.09000,8.79000,0.00316
6.19000,8.79000,0.00296
6.29000,8.79000,0.00249
6.39000,8.79000,0.00187
6.49000,8.79000,0.00124
6.59000,8.79000,0.00072
6.69000,8.79000,0.00037
6.79000,8.79000,0.00017
6.89000,8.79000,0.00009
6.99000,8.79000,0.00007
7.09000,8.79000,0.00009
7.19000,8.79000,0.00013
7.29000,8.79000,0.00017
7.39000,8.79000,0.00019
7.49000,8.79000,0.00017
7.59000,8.79000,0.00014
7.69000,8.79000,0.00012
7.79000,8.79000,0.00012
7.89000,8.79000,0.00018
7.99000,8.79000,0.00030
8.09000,8.79000,0.00046
8.19000,8.79000,0.00067
8.29000,8.79000,0.00094
8.39000,8.79000,0.00149
8.49000,8.79000,0.00276
8.59000,8.79000,0.00541
8.69000,8.79000,0.00999
8.79000,8.79000,0.01651
8.89000,8.79000,0.02405
8.99000,8.79000,0.03046
9.09000,8.79000,0.03308
9.19000,8.79000,0.03057
9.29000,8.79000,0.02425
9.39000,8.79000,0.01676
9.50000,8.79000,0.01023
9.60000,8.79000,0.00560
9.70000,8.79000,0.00287
9.80000,8.79000,0.00155
9.90000,8.79000,0.00106
0.00000,8.89000,0.07251
0.10000,8.89000,0.06371
0.20000,8.89000,0.04932
0.30000,8.89000,0.03387
0.40000,8.89000,0.02106
0.50000,8.89000,0.01284
0.60000,8.89000,0.00951
0.70000,8.89000,0.01036
0.80000,8.89000,0.01416
0.90000,8.89000,0.01925
1.00000,8.89000,0.02367
1.10000,8.89000,0.02570
1.20000,8.89000,0.02473
1.30000,8.89000,0.02163
1.40000,8.89000,0.01802
1.50000,8.89000,0.01515
1.60000,8.89000,0.01325
1.70000,8.89000,0.01175
1.80000,8.89000,0.01016
1.90000,8.89000,0.00873
2.00000,8.89000,0.00865
2.10000,8.89000,0.01183
2.20000,8.89000,0.02059
2.30000,8.89000,0.03701
2.39000,8.89000,0.06186
2.49000,8.89000,0.09356
2.59000,8.89000,0.12741
2.69000,8.89000,0.15575
2.79000,8.89000,0.17106
2.89000,8.89000,0.17032
2.99000,8.89000,0.15595
3.09000,8.89000,0.13210
3.19000,8.89000,0.10285
3.29000,8.89000,0.07292
3.39000,8.89000,0.04698
3.49000,8.89000,0.02820
3.59000,8.89000,0.01740
3.69000,8.89000,0.01332
3.79000,8.89000,0.01345
3.89000,8.89000,0.01494
3.99000,8.89000,0.01546
4.09000,8.89000,0.01394
4.19000,8.89000,0.01077
4.29000,8.89000,0.00712
4.39000,8.89000,0.00406
4.49000,8.89000,0.00201
4.59000,8.89000,0.00088
4.69000,8.89000,0.00034
4.79000,8.89000,0.00012
4.89000,8.89000,0.00004
4.99000,8.89000,0.00001
5.09000,8.89000,0.00001
5.19000,8.89000,0.00002
5.29000,8.89000,0.00005
5.39000,8.89000,0.00012
5.49000,8.89000,0.00028
5.59000,8.89000,0.00059
5.69000,8.89000,0.00112
5.79000,8.89000,0.00195
5.89000,8.89000,0.00304
5.99000,8.89000,0.00423
6.09000,8.89000,0.00520
6.19000,8.89000,0.00560
6.29000,8.89000,0.00524
6.39000,8.89000,0.00425
6.49000,8.89000,0.00299
6.59000,8.89000,0.00182
6.69000,8.89000,0.00097
6.79000,8.89000,0.00048
6.89000,8.89000,0.00026
6.99000,8.89000,0.00022
7.09000,8.89000,0.00030
7.19000,8.89000,0.00043
7.29000,8.89000,0.00055
7.39000,8.89000,0.00060
7.49000,8.89000,0.00055
7.59000,8.89000,0.00043
7.69000,8.89000,0.00029
7.79000,8.89000,0.00018
7.89000,8.89000,0.00013
7.99000,8.89000,0.00014
8.09000,8.89000,0.00020
8.19000,8.89000,0.00034
8.29000,8.89000,0.00069
8.39000,8.89000,0.00154
8.49000,8.89000,0.00350
8.59000,8.89000,0.00738
8.69000,8.89000,0.01389
8.79000,8.89000,0.02316
8.89000,8.89000,0.03403
8.99000,8.89000,0.04353
9.09000,8.89000,0.04750
9.19000,8.89000,0.04372
9.29000,8.89000,0.03444
9.39000,8.89000,0.02381
9.50000,8.89000,0.01480
9.60000,8.89000,0.00854
9.70000,8.89000,0.00489
9.80000,8.89000,0.00314
9.90000,8.89000,0.00250
0.00000,8.99000,0.04708
0.10000,8.99000,0.04154
0.20000,8.99000,0.03245
0.30000,8.99000,0.02277
0.40000,8.99000,0.01517
0.50000,8.99000,0.01136
0.60000,8.99000,0.01208
0.70000,8.99000,0.01728
0.80000,8.99000,0.02598
0.90000,8.99000,0.03601
1.00000,8.99000,0.04421
1.10000,8.99000,0.04750
1.20000,8.99000,0.04460
1.30000,8.99000,0.03690
1.40000,8.99000,0.02737
1.50000,8.99000,0.01875
1.60000,8.99000,0.01242
1.70000,8.99000,0.00839
1.80000,8.99000,0.00606
1.90000,8.99000,0.00511
2.00000,8.99000,0.00588
2.10000,8.99000,0.00944
2.20000,8.99000,0.01731
2.30000,8.99000,0.03096
2.39000,8.99000,0.05096
2.49000,8.99000,0.07619
2.59000,8.99000,0.10362
2.69000,8.99000,0.12885
2.79000,8.99000,0.14725
2.89000,8.99000,0.15583
2.99000,8.99000,0.15325
3.09000,8.99000,0.13893
3.19000,8.99000,0.11420
3.29000,8.99000,0.08428
3.39000,8.99000,0.05632
3.49000,8.99000,0.03572
3.59000,8.99000,0.02458
3.69000,8.99000,0.02193
3.79000,8.99000,0.02460
3.89000,8.99000,0.02848
3.99000,8.99000,0.02989
4.09000,8.99000,0.02714
4.19000,8.99000,0.02107
4.29000,8.99000,0.01403
4.39000,8.99000,0.00805
4.49000,8.99000,0.00401
4.59000,8.99000,0.00175
4.69000,8.99000,0.00068
4.79000,8.99000,0.00024
4.89000,8.99000,0.00007
4.99000,8.99000,0.00002
5.09000,8.99000,0.00001
5.19000,8.99000,0.00001
5.29000,8.99000,0.00004
5.39000,8.99000,0.00011
5.49000,8.99000,0.00031
5.59000,8.99000,0.00077
5.69000,8.99000,0.00168
5.79000,8.99000,0.00327
5.89000,8.99000,0.00555
5.99000,8.99000,0.00819
6.09000,8.99000,0.01051
6.19000,8.99000,0.01168
6.29000,8.99000,0.01120
6.39000,8.99000,0.00929
6.49000,8.99000,0.00669
6.59000,8.99000,0.00420
6.69000,8.99000,0.00231
6.79000,8.99000,0.00118
6.89000,8.99000,0.00068
6.99000,8.99000,0.00063
7.09000,8.99000,0.00087
7.19000,8.99000,0.00124
7.29000,8.99000,0.00158
7.39000,8.99000,0.00171
7.49000,8.99000,0.00157
7.59000,8.99000,0.00122
7.69000,8.99000,0.00081
7.79000,8.99000,0.00047
7.89000,8.99000,0.00025
7.99000,8.99000,0.00015
8.09000,8.99000,0.00016
8.19000,8.99000,0.00031
8.29000,8.99000,0.00077
8.39000,8.99000,0.00190
8.49000,8.99000,0.00444
8.59000,8.99000,0.00935
8.69000,8.99000,0.01751
8.79000,8.99000,0.02923
8.89000,8.99000,0.04329
8.99000,8.99000,0.05601
9.09000,8.99000,0.06151
9.19000,8.99000,0.05630
9.29000,8.99000,0.04399
9.39000,8.99000,0.03052
9.50000,8.99000,0.01958
9.60000,8.99000,0.01228
9.70000,8.99000,0.00818
9.80000,8.99000,0.00632
9.90000,8.99000,0.00570
0.00000,9.09000,0.03763
0.10000,9.09000,0.03365
0.20000,9.09000,0.02706
0.30000,9.09000,0.02004
0.40000,9.09000,0.01497
0.50000,9.09000,0.01387
0.60000,9.09000,0.01820
0.70000,9.09000,0.02847
0.80000,9.09000,0.04363
0.90000,9.09000,0.06058
1.00000,9.09000,0.07435
1.10000,9.09000,0.07986
1.20000,9.09000,0.07480
1.30000,9.09000,0.06137
1.40000,9.09000,0.04452
1.50000,9.09000,0.02884
1.60000,9.09000,0.01697
1.70000,9.09000,0.00945
1.80000,9.09000,0.00555
1.90000,9.09000,0.00439
2.00000,9.09000,0.00569
2.10000,9.09000,0.00984
2.20000,9.09000,0.01760
2.30000,9.09000,0.02957
2.39000,9.09000,0.04563
2.49000,9.09000,0.06471
2.59000,9.09000,0.08505
2.69000,9.09000,0.10479
2.79000,9.09000,0.12220
2.89000,9.09000,0.13524
2.99000,9.09000,0.14061
3.09000,9.09000,0.13417
3.19000,9.09000,0.11465
3.29000,9.09000,0.08707
3.39000,9.09000,0.06007
3.49000,9.09000,0.04061
3.59000,9.09000,0.03176
3.69000,9.09000,0.03282
3.79000,9.09000,0.04003
3.89000,9.09000,0.04780
3.99000,9.09000,0.05073
4.09000,9.09000,0.04623
4.19000,9.09000,0.03600
4.29000,9.09000,0.02407
4.39000,9.09000,0.01390
4.49000,9.09000,0.00697
4.59000,9.09000,0.00306
4.69000,9.09000,0.00119
4.79000,9.09000,0.00041
4.89000,9.09000,0.00013
4.99000,9.09000,0.00004
5.09000,9.09000,0.00001
5.19000,9.09000,0.00002
5.29000,9.09000,0.00006
5.39000,9.09000,0.00019
5.49000,9.09000,0.00055
5.59000,9.09000,0.00139
5.69000,9.09000,0.00313
5.79000,9.09000,0.00612
5.89000,9.09000,0.01042
5.99000,9.09000,0.01545
6.09000,9.09000,0.01997
6.19000,9.09000,0.02235
6.29000,9.09000,0.02159
6.39000,9.09000,0.01807
6.49000,9.09000,0.01320
6.59000,9.09000,0.00847
6.69000,9.09000,0.00483
6.79000,9.09000,0.00257
6.89000,9.09000,0.00159
6.99000,9.09000,0.00158
7.09000,9.09000,0.00221
7.19000,9.09000,0.00315
7.29000,9.09000,0.00398
7.39000,9.09000,0.00431
7.49000,9.09000,0.00396
7.59000,9.09000,0.00309
7.69000,9.09000,0.00207
7.79000,9.09000,0.00119
7.89000,9.09000,0.00061
7.99000,9.09000,0.00032
8.09000,9.09000,0.00027
8.19000,9.09000,0.00046
8.29000,9.09000,0.00104
8.39000,9.09000,0.00240
8.49000,9.09000,0.00527
8.59000,9.09000,0.01063
8.69000,9.09000,0.01942
8.79000,9.09000,0.03207
8.89000,9.09000,0.04742
8.99000,9.09000,0.06160
9.09000,9.09000,0.06788
9.19000,9.09000,0.06207
9.29000,9.09000,0.04868
9.39000,9.09000,0.03462
9.50000,9.09000,0.02380
9.60000,9.09000,0.01699
9.70000,9.09000,0.01353
9.80000,9.09000,0.01225
9.90000,9.09000,0.01196
0.00000,9.19000,0.04506
0.10000,9.19000,0.04102
0.20000,9.19000,0.03407
0.30000,9.19000,0.02643
0.40000,9.19000,0.02094
0.50000,9.19000,0.02055
0.60000,9.19000,0.02761
0.70000,9.19000,0.04314
0.80000,9.19000,0.06579
0.90000,9.19000,0.09125
1.00000,9.19000,0.11234
1.10000,9.19000,0.12109
1.20000,9.19000,0.11377
1.30000,9.19000,0.09364
1.40000,9.19000,0.06820
1.50000,9.19000,0.04428
1.60000,9.19000,0.02576
1.70000,9.19000,0.01376
1.80000,9.19000,0.00752
1.90000,9.19000,0.00579
2.00000,9.19000,0.00780
2.10000,9.19000,0.01343
2.20000,9.19000,0.02275
2.30000,9.19000,0.03523
2.39000,9.19000,0.04943
2.49000,9.19000,0.06360
2.59000,9.19000,0.07664
2.69000,9.19000,0.08875
2.79000,9.19000,0.10065
2.89000,9.19000,0.11180
2.99000,9.19000,0.11884
3.09000,9.19000,0.11639
3.19000,9.19000,0.10175
3.29000,9.19000,0.07900
3.39000,9.19000,0.05647
3.49000,9.19000,0.04141
3.59000,9.19000,0.03745
3.69000,9.19000,0.04416
3.79000,9.19000,0.05740
3.89000,9.19000,0.07021
3.99000,9.19000,0.07514
4.09000,9.19000,0.06861
4.19000,9.19000,0.05340
4.29000,9.19000,0.03573
4.39000,9.19000,0.02071
4.49000,9.19000,0.01045
4.59000,9.19000,0.00462
4.69000,9.19000,0.00180
4.79000,9.19000,0.00063
4.89000,9.19000,0.00020
4.99000,9.19000,0.00006
5.09000,9.19000,0.00002
5.19000,9.19000,0.00003
5.29000,9.19000,0.00011
5.39000,9.19000,0.00033
5.49000,9.19000,0.00095
5.59000,9.19000,0.00242
5.69000,9.19000,0.00538
5.79000,9.19000,0.01041
5.89000,9.19000,0.01762
5.99000,9.19000,0.02619
6.09000,9.19000,0.03404
6.19000,9.19000,0.03834
6.29000,9.19000,0.03720
6.39000,9.19000,0.03124
6.49000,9.19000,0.02298
6.59000,9.19000,0.01495
6.69000,9.19000,0.00876
6.79000,9.19000,0.00489
6.89000,9.19000,0.00327
6.99000,9.19000,0.00347
7.09000,9.19000,0.00494
7.19000,9.19000,0.00699
7.29000,9.19000,0.00877
7.39000,9.19000,0.00947
7.49000,9.19000,0.00872
7.59000,9.19000,0.00686
7.69000,9.19000,0.00464
7.79000,9.19000,0.00272
7.89000,9.19000,0.00142
7.99000,9.19000,0.00075
8.09000,9.19000,0.00059
8.19000,9.19000,0.00087
8.29000,9.19000,0.00168
8.39000,9.19000,0.00328
8.49000,9.19000,0.00624
8.59000,9.19000,0.01135
8.69000,9.19000,0.01937
8.79000,9.19000,0.03069
8.89000,9.19000,0.04432
8.99000,9.19000,0.05676
9.09000,9.19000,0.06229
